NAME,AGE,ATTENDANCE,EXAM SCORE,VIDEO GAMES,TUTION,HEALTH,STRESS,DAILY WORK,SELF STUDY,PERFORMANCE LEVEL
raju,18.0,100.0,89.0,0.5,yes,GOOD,LOW,SATISFACTORY,4.0,GOOD
bheem,19.0,90.0,95.0,0.5,yes,GOOD,LOW,SATISFACTORY,5.0,GOOD
vignesh,22.0,90.0,96.0,0.5,yes,GOOD,LOW,SATISFACTORY,5.0,GOOD
arun,18.0,80.0,73.0,2.0,no,BAD,MODERATE,BELOW AVERAGE,2.0,AVERAGE
ankush,20.0,100.0,97.0,0.5,yes,GOOD,LOW,SATISFACTORY,5.0,GOOD
abirami,20.0,80.0,79.0,1.0,no,GOOD,MODERATE,BELOW AVERAGE,2.0,GOOD
arjun,21.0,75.0,64.0,2.0,yes,BAD,HIGH,POOR,0.0,AVERAGE
sanjay,21.0,60.0,56.0,3.0,no,BAD,HIGH,POOR,0.0,AVERAGE
santhosh,20.0,50.0,52.0,3.0,no,BAD,HIGH,POOR,0.0,AVERAGE
saravana,,50.0,54.0,3.0,no,BAD,HIGH,POOR,0.0,AVERAGE
rithan,17.0,50.0,55.0,3.0,no,BAD,HIGH,POOR,0.0,AVERAGE
gowsick,18.0,100.0,98.0,0.2,yes,GOOD,LOW,SATISFACTORY,5.0,GOOD
manoj,20.0,85.0,95.0,0.5,yes,GOOD,LOW,SATISFACTORY,5.0,GOOD
tharun,21.0,74.0,82.0,1.0,,GOOD,LOW,SATISFACTORY,3.5,GOOD
dharani,18.0,86.0,90.0,0.8,yes,GOOD,LOW,SATISFACTORY,4.0,GOOD
vasu,19.0,100.0,60.0,2.5,no,BAD,HIGH,POOR,0.0,AVERAGE
gowtham,19.0,96.0,95.0,0.5,yes,GOOD,LOW,SATISFACTORY,5.0,GOOD
priya,20.0,94.0,93.0,0.5,yes,GOOD,LOW,SATISFACTORY,4.0,GOOD
kajol,21.0,66.0,87.0,1.0,yes,GOOD,LOW,SATISFACTORY,4.0,GOOD
ramya,21.0,64.0,75.0,2.0,no,BAD,MODERATE,BELOW AVERAGE,2.0,GOOD
keerthi,19.0,52.0,,3.5,no,BAD,HIGH,POOR,0.0,AVERAGE
lakshmi,18.0,18.0,40.0,2.0,no,BAD,HIGH,POOR,0.0,AVERAGE
dharshini,19.0,,,1.0,no,GOOD,HIGH,POOR,0.0,AVERAGE
sasi,19.0,73.0,88.0,3.0,no,BAD,LOW,SATISFACTORY,4.0,GOOD
sharmidha,20.0,64.0,52.0,3.0,yes,BAD,HIGH,POOR,0.0,AVERAGE
vasundhara,21.0,58.0,50.0,0.2,yes,GOOD,HIGH,POOR,0.0,AVERAGE
varnika,22.0,97.0,97.0,0.2,yes,GOOD,LOW,SATISFACTORY,5.0,GOOD
hansika,22.0,98.0,98.0,0.2,yes,GOOD,LOW,SATISFACTORY,5.0,GOOD
rai lakshmi,21.0,99.0,99.0,,yes,BAD,LOW,SATISFACTORY,5.0,GOOD
honey rose,19.0,100.0,100.0,0.0,yes,GOOD,LOW,SATISFACTORY,5.0,GOOD
